Date,Video,Video title,Video publish time,Views
2020-08-17,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-08-18,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-08-19,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-20,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-08-21,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-22,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-08-23,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-08-24,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-25,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-08-26,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-27,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-08-28,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-29,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-08-30,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-08-31,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-01,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-02,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-03,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-04,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-05,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-06,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-07,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-09-08,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-09,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-10,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-11,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-12,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-09-13,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-14,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-15,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-16,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-09-17,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-09-18,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-19,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-09-20,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-09-21,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-09-22,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-09-23,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-09-24,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-09-25,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-26,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-27,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-09-28,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-09-29,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-09-30,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-01,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-02,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-03,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-04,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-05,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-10-06,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-07,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-10-08,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-09,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-10-10,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-10-11,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-10-12,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-13,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",5
2020-10-14,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-10-15,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-10-16,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",5
2020-10-17,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-10-18,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-10-19,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",5
2020-10-20,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-21,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-22,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-10-23,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-24,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-10-25,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-10-26,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-10-27,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",5
2020-10-28,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-10-29,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-10-30,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-10-31,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-11-01,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-11-02,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-11-03,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",6
2020-11-04,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-11-05,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-11-06,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-11-07,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",0
2020-11-08,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-11-09,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",1
2020-11-10,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-11-11,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",3
2020-11-12,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
2020-11-13,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",4
2020-11-14,1v4UzjE7K2g,Topic: Functional Annotation Lesson 6 - KEGG,"May 23, 2020",2
